	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	StayPoint	StayptId	StayMeanLat	StayMeanLon	State	StateId	StateMeanLat	StateMeanLon
1163	39.9649566	116.40941000000001	2009-06-22 02:41:00	2009-06-22	02:41:00	2	0Monday	1	536	39.96489855555555	116.40945643888888	-2	173	39.96486336439394	116.40940966893936
1164	39.9649566	116.40941000000001	2009-06-22 03:07:30	2009-06-22	03:07:30	3	0Monday	1	536	39.96489855555555	116.40945643888888	-2	173	39.96486336439394	116.40940966893936
1165	39.96492495	116.40932245	2009-06-22 03:07:30	2009-06-22	03:07:30	3	0Monday	1	537	39.96492495	116.40932245	-2	173	39.96486336439394	116.40940966893936
1166	39.96492495	116.40932245	2009-06-22 03:34:00	2009-06-22	03:34:00	3	0Monday	1	537	39.96492495	116.40932245	-2	173	39.96486336439394	116.40940966893936
1167	39.96492495	116.40932245	2009-06-22 04:24:00	2009-06-22	04:24:00	4	0Monday	1	537	39.96492495	116.40932245	-2	173	39.96486336439394	116.40940966893936
1168	39.964774975	116.409417875	2009-06-22 04:24:00	2009-06-22	04:24:00	4	0Monday	1	538	39.964774975	116.409417875	-2	173	39.96486336439394	116.40940966893936
1169	39.964774975	116.409417875	2009-06-22 05:14:00	2009-06-22	05:14:00	5	0Monday	1	538	39.964774975	116.409417875	-2	173	39.96486336439394	116.40940966893936
1170	39.964774975	116.409417875	2009-06-22 05:17:12.292806	2009-06-22	05:17:12.292806	5	0Monday	1	538	39.964774975	116.409417875	-2	173	39.96486336439394	116.40940966893936
1171	40.0167149	116.34165490000001	2009-06-22 07:21:47.707194	2009-06-22	07:21:47.707194	7	0Monday	1	539	40.0167149	116.34165490000001	-2	27	40.016383772181335	116.34157842458521
1172	40.0167149	116.34165490000001	2009-06-22 07:25:00	2009-06-22	07:25:00	7	0Monday	1	539	40.0167149	116.34165490000001	-2	27	40.016383772181335	116.34157842458521
1173	40.0167149	116.34165490000001	2009-06-22 07:58:30	2009-06-22	07:58:30	7	0Monday	1	539	40.0167149	116.34165490000001	-2	27	40.016383772181335	116.34157842458521
1174	40.0166549	116.3417633	2009-06-22 07:58:30	2009-06-22	07:58:30	7	0Monday	1	540	40.0166549	116.3417633	-2	27	40.016383772181335	116.34157842458521
1175	40.0166549	116.3417633	2009-06-22 08:32:00	2009-06-22	08:32:00	8	0Monday	1	540	40.0166549	116.3417633	-2	27	40.016383772181335	116.34157842458521
1176	40.0166549	116.3417633	2009-06-22 10:40:30	2009-06-22	10:40:30	10	0Monday	1	540	40.0166549	116.3417633	-2	27	40.016383772181335	116.34157842458521
1177	40.016721600000004	116.3416983	2009-06-22 10:40:30	2009-06-22	10:40:30	10	0Monday	1	541	40.016721600000004	116.3416983	-2	27	40.016383772181335	116.34157842458521
1178	40.016721600000004	116.3416983	2009-06-22 12:49:00	2009-06-22	12:49:00	12	0Monday	1	541	40.016721600000004	116.3416983	-2	27	40.016383772181335	116.34157842458521
1179	40.016721600000004	116.3416983	2009-06-22 13:01:00	2009-06-22	13:01:00	13	0Monday	1	541	40.016721600000004	116.3416983	-2	27	40.016383772181335	116.34157842458521
1180	40.0167383	116.3415933	2009-06-22 13:01:00	2009-06-22	13:01:00	13	0Monday	1	542	40.016060305959755	116.34119469427245	-2	27	40.016383772181335	116.34157842458521
1181	40.0167383	116.3415933	2009-06-22 13:13:00	2009-06-22	13:13:00	13	0Monday	1	542	40.016060305959755	116.34119469427245	-2	27	40.016383772181335	116.34157842458521
1182	40.016633299999995	116.34157490000001	2009-06-22 13:50:00	2009-06-22	13:50:00	13	0Monday	1	542	40.016060305959755	116.34119469427245	-2	27	40.016383772181335	116.34157842458521
1183	40.01573124736842	116.34157239473684	2009-06-22 13:51:00	2009-06-22	13:51:00	13	0Monday	1	542	40.016060305959755	116.34119469427245	-2	27	40.016383772181335	116.34157842458521
1184	40.01513837647059	116.34003818235294	2009-06-22 13:52:00	2009-06-22	13:52:00	13	0Monday	1	542	40.016060305959755	116.34119469427245	-2	27	40.016383772181335	116.34157842458521
1185	40.01513837647059	116.34003818235294	2009-06-22 13:53:24.373116	2009-06-22	13:53:24.373116	13	0Monday	1	542	40.016060305959755	116.34119469427245	-2	27	40.016383772181335	116.34157842458521
1186	39.980750916666665	116.32118341666666	2009-06-22 14:20:35.626884	2009-06-22	14:20:35.626884	14	0Monday	1	550	39.98093572303921	116.32116770245098	-2	160	39.980695997028135	116.32125968822375
1187	39.980750916666665	116.32118341666666	2009-06-22 14:22:00	2009-06-22	14:22:00	14	0Monday	1	550	39.98093572303921	116.32116770245098	-2	160	39.980695997028135	116.32125968822375
1188	39.98112052941176	116.3211519882353	2009-06-22 14:45:00	2009-06-22	14:45:00	14	0Monday	1	550	39.98093572303921	116.32116770245098	-2	160	39.980695997028135	116.32125968822375
1189	39.98112052941176	116.3211519882353	2009-06-22 14:45:36.027492	2009-06-22	14:45:36.027492	14	0Monday	1	550	39.98093572303921	116.32116770245098	-2	160	39.980695997028135	116.32125968822375
1190	40.01651495	116.34168829999999	2009-06-22 14:57:23.972508	2009-06-22	14:57:23.972508	14	0Monday	1	551	40.01651495	116.34168829999999	-2	27	40.016383772181335	116.34157842458521
1191	40.01651495	116.34168829999999	2009-06-22 14:58:00	2009-06-22	14:58:00	14	0Monday	1	551	40.01651495	116.34168829999999	-2	27	40.016383772181335	116.34157842458521
1192	40.01651495	116.34168829999999	2009-06-22 18:42:32.194030	2009-06-22	18:42:32.194030	18	0Monday	1	551	40.01651495	116.34168829999999	-2	27	40.016383772181335	116.34157842458521
1193	40.01326938333334	116.3454755566667	2009-06-22 20:17:27.805970	2009-06-22	20:17:27.805970	20	0Monday	1	552	40.01326938333334	116.3454755566667	-2	104	40.01356629149144	116.34512061602705
1194	40.01326938333334	116.3454755566667	2009-06-23 00:02:00	2009-06-23	00:02:00	0	1Tuesday	1	552	40.01326938333334	116.3454755566667	-2	104	40.01356629149144	116.34512061602705
1195	40.01326938333334	116.3454755566667	2009-06-23 00:03:13.475673	2009-06-23	00:03:13.475673	0	1Tuesday	1	552	40.01326938333334	116.3454755566667	-2	104	40.01356629149144	116.34512061602705
1196	39.9670633	116.40967830000001	2009-06-23 00:46:46.524327	2009-06-23	00:46:46.524327	0	1Tuesday	1	553	39.9670633	116.40967830000001	-2	1	39.967012756594784	116.409760622948
1197	39.9670633	116.40967830000001	2009-06-23 00:48:00	2009-06-23	00:48:00	0	1Tuesday	1	553	39.9670633	116.40967830000001	-2	1	39.967012756594784	116.409760622948
1198	39.9670633	116.40967830000001	2009-06-23 01:05:30	2009-06-23	01:05:30	1	1Tuesday	1	553	39.9670633	116.40967830000001	-2	1	39.967012756594784	116.409760622948
1199	39.967196224999995	116.409864125	2009-06-23 01:05:30	2009-06-23	01:05:30	1	1Tuesday	1	554	39.967196224999995	116.409864125	-2	1	39.967012756594784	116.409760622948
1200	39.967196224999995	116.409864125	2009-06-23 01:23:00	2009-06-23	01:23:00	1	1Tuesday	1	554	39.967196224999995	116.409864125	-2	1	39.967012756594784	116.409760622948
1201	39.967196224999995	116.409864125	2009-06-23 01:49:30	2009-06-23	01:49:30	1	1Tuesday	1	554	39.967196224999995	116.409864125	-2	1	39.967012756594784	116.409760622948
1202	39.96539914399999	116.40953568399999	2009-06-23 01:49:30	2009-06-23	01:49:30	1	1Tuesday	1	568	39.96680760177778	116.40972661399998	-2	1	39.967012756594784	116.409760622948
1203	39.96539914399999	116.40953568399999	2009-06-23 02:16:00	2009-06-23	02:16:00	2	1Tuesday	1	568	39.96680760177778	116.40972661399998	-2	1	39.967012756594784	116.409760622948
1204	39.96701826666666	116.40972495	2009-06-23 02:17:00	2009-06-23	02:17:00	2	1Tuesday	1	568	39.96680760177778	116.40972661399998	-2	1	39.967012756594784	116.409760622948
1205	39.9672633	116.40993329999999	2009-06-23 02:21:00	2009-06-23	02:21:00	2	1Tuesday	1	568	39.96680760177778	116.40972661399998	-2	1	39.967012756594784	116.409760622948
1206	39.96714915	116.40984245	2009-06-23 02:38:00	2009-06-23	02:38:00	2	1Tuesday	1	568	39.96680760177778	116.40972661399998	-2	1	39.967012756594784	116.409760622948
1207	39.967040000000004	116.409725	2009-06-23 02:39:00	2009-06-23	02:39:00	2	1Tuesday	1	568	39.96680760177778	116.40972661399998	-2	1	39.967012756594784	116.409760622948
1208	39.96697575	116.40959829999998	2009-06-23 02:52:00	2009-06-23	02:52:00	2	1Tuesday	1	568	39.96680760177778	116.40972661399998	-2	1	39.967012756594784	116.409760622948
1209	39.96697575	116.40959829999998	2009-06-23 02:56:30	2009-06-23	02:56:30	2	1Tuesday	1	568	39.96680760177778	116.40972661399998	-2	1	39.967012756594784	116.409760622948
1210	39.9669783	116.40965829999999	2009-06-23 02:56:30	2009-06-23	02:56:30	2	1Tuesday	1	569	39.96698044833333	116.40956381499998	-2	1	39.967012756594784	116.409760622948
1211	39.9669783	116.40965829999999	2009-06-23 03:01:00	2009-06-23	03:01:00	3	1Tuesday	1	569	39.96698044833333	116.40956381499998	-2	1	39.967012756594784	116.409760622948
1212	39.9670416	116.4097416	2009-06-23 03:02:00	2009-06-23	03:02:00	3	1Tuesday	1	569	39.96698044833333	116.40956381499998	-2	1	39.967012756594784	116.409760622948
1213	39.96698	116.40966329999999	2009-06-23 03:03:00	2009-06-23	03:03:00	3	1Tuesday	1	569	39.96698044833333	116.40956381499998	-2	1	39.967012756594784	116.409760622948
1214	39.96676743333334	116.4093644	2009-06-23 03:08:00	2009-06-23	03:08:00	3	1Tuesday	1	569	39.96698044833333	116.40956381499998	-2	1	39.967012756594784	116.409760622948
1215	39.9666866	116.4092433	2009-06-23 03:11:00	2009-06-23	03:11:00	3	1Tuesday	1	569	39.96698044833333	116.40956381499998	-2	1	39.967012756594784	116.409760622948
1216	39.96677329999999	116.40927830000001	2009-06-23 03:17:00	2009-06-23	03:17:00	3	1Tuesday	1	569	39.96698044833333	116.40956381499998	-2	1	39.967012756594784	116.409760622948
1217	39.966847449999996	116.40926075	2009-06-23 03:23:00	2009-06-23	03:23:00	3	1Tuesday	1	569	39.96698044833333	116.40956381499998	-2	1	39.967012756594784	116.409760622948
1218	39.9672416	116.4099	2009-06-23 03:40:00	2009-06-23	03:40:00	3	1Tuesday	1	569	39.96698044833333	116.40956381499998	-2	1	39.967012756594784	116.409760622948
1219	39.9672333	116.40980990000001	2009-06-23 03:48:00	2009-06-23	03:48:00	3	1Tuesday	1	569	39.96698044833333	116.40956381499998	-2	1	39.967012756594784	116.409760622948
1220	39.9672549	116.4097183	2009-06-23 03:49:00	2009-06-23	03:49:00	3	1Tuesday	1	569	39.96698044833333	116.40956381499998	-2	1	39.967012756594784	116.409760622948
1221	39.9672549	116.4097183	2009-06-23 04:02:30	2009-06-23	04:02:30	4	1Tuesday	1	569	39.96698044833333	116.40956381499998	-2	1	39.967012756594784	116.409760622948
1222	39.96716	116.4097149	2009-06-23 04:02:30	2009-06-23	04:02:30	4	1Tuesday	1	570	39.96712588888889	116.40975809999999	-2	1	39.967012756594784	116.409760622948
1223	39.96716	116.4097149	2009-06-23 04:16:00	2009-06-23	04:16:00	4	1Tuesday	1	570	39.96712588888889	116.40975809999999	-2	1	39.967012756594784	116.409760622948
1224	39.9670633	116.40973000000001	2009-06-23 04:44:00	2009-06-23	04:44:00	4	1Tuesday	1	570	39.96712588888889	116.40975809999999	-2	1	39.967012756594784	116.409760622948
1225	39.96715436666667	116.40982939999999	2009-06-23 04:54:00	2009-06-23	04:54:00	4	1Tuesday	1	570	39.96712588888889	116.40975809999999	-2	1	39.967012756594784	116.409760622948
1226	39.96715436666667	116.40982939999999	2009-06-23 04:58:30	2009-06-23	04:58:30	4	1Tuesday	1	570	39.96712588888889	116.40975809999999	-2	1	39.967012756594784	116.409760622948
1227	39.96703495	116.40982414999999	2009-06-23 04:58:30	2009-06-23	04:58:30	4	1Tuesday	1	571	39.967110102813855	116.40958833766233	-2	1	39.967012756594784	116.409760622948
1228	39.96703495	116.40982414999999	2009-06-23 05:03:00	2009-06-23	05:03:00	5	1Tuesday	1	571	39.967110102813855	116.40958833766233	-2	1	39.967012756594784	116.409760622948
1229	39.96697329999999	116.4097033	2009-06-23 05:18:00	2009-06-23	05:18:00	5	1Tuesday	1	571	39.967110102813855	116.40958833766233	-2	1	39.967012756594784	116.409760622948
1230	39.96712273333333	116.4095905	2009-06-23 05:25:00	2009-06-23	05:25:00	5	1Tuesday	1	571	39.967110102813855	116.40958833766233	-2	1	39.967012756594784	116.409760622948
1231	39.9670999	116.40937914999999	2009-06-23 05:26:00	2009-06-23	05:26:00	5	1Tuesday	1	571	39.967110102813855	116.40958833766233	-2	1	39.967012756594784	116.409760622948
1232	39.96688493636364	116.40928146363635	2009-06-23 05:35:00	2009-06-23	05:35:00	5	1Tuesday	1	571	39.967110102813855	116.40958833766233	-2	1	39.967012756594784	116.409760622948
1233	39.967271600000004	116.4096199	2009-06-23 05:37:00	2009-06-23	05:37:00	5	1Tuesday	1	571	39.967110102813855	116.40958833766233	-2	1	39.967012756594784	116.409760622948
1234	39.9673833	116.4097199	2009-06-23 05:50:00	2009-06-23	05:50:00	5	1Tuesday	1	571	39.967110102813855	116.40958833766233	-2	1	39.967012756594784	116.409760622948
1235	39.9673833	116.4097199	2009-06-23 06:06:30	2009-06-23	06:06:30	6	1Tuesday	1	571	39.967110102813855	116.40958833766233	-2	1	39.967012756594784	116.409760622948
1236	39.967473299999995	116.4097433	2009-06-23 06:06:30	2009-06-23	06:06:30	6	1Tuesday	1	572	39.967473299999995	116.4097433	-2	1	39.967012756594784	116.409760622948
1237	39.967473299999995	116.4097433	2009-06-23 06:23:00	2009-06-23	06:23:00	6	1Tuesday	1	572	39.967473299999995	116.4097433	-2	1	39.967012756594784	116.409760622948
1238	39.967473299999995	116.4097433	2009-06-23 06:24:06.031235	2009-06-23	06:24:06.031235	6	1Tuesday	1	572	39.967473299999995	116.4097433	-2	1	39.967012756594784	116.409760622948
1239	39.98489477222222	116.32300477222222	2009-06-23 07:04:53.968765	2009-06-23	07:04:53.968765	7	1Tuesday	1	579	39.98493907876984	116.32101798859127	-2	70	39.98494670621693	116.32118513776457
1240	39.98489477222222	116.32300477222222	2009-06-23 07:06:00	2009-06-23	07:06:00	7	1Tuesday	1	579	39.98493907876984	116.32101798859127	-2	70	39.98494670621693	116.32118513776457
1241	39.98484579285714	116.32099315714287	2009-06-23 07:07:00	2009-06-23	07:07:00	7	1Tuesday	1	579	39.98493907876984	116.32101798859127	-2	70	39.98494670621693	116.32118513776457
1242	39.984986600000006	116.320039925	2009-06-23 07:08:00	2009-06-23	07:08:00	7	1Tuesday	1	579	39.98493907876984	116.32101798859127	-2	70	39.98494670621693	116.32118513776457
1243	39.98502915	116.3200341	2009-06-23 07:28:00	2009-06-23	07:28:00	7	1Tuesday	1	579	39.98493907876984	116.32101798859127	-2	70	39.98494670621693	116.32118513776457
1244	39.98502915	116.3200341	2009-06-23 07:28:52.111949	2009-06-23	07:28:52.111949	7	1Tuesday	1	579	39.98493907876984	116.32101798859127	-2	70	39.98494670621693	116.32118513776457
1245	40.01632126	116.34173259999997	2009-06-23 07:44:07.888051	2009-06-23	07:44:07.888051	7	1Tuesday	1	580	40.01632126	116.34173259999997	-2	27	40.016383772181335	116.34157842458521
1246	40.01632126	116.34173259999997	2009-06-23 07:45:00	2009-06-23	07:45:00	7	1Tuesday	1	580	40.01632126	116.34173259999997	-2	27	40.016383772181335	116.34157842458521
1247	40.01632126	116.34173259999997	2009-06-23 08:09:48.853314	2009-06-23	08:09:48.853314	8	1Tuesday	1	580	40.01632126	116.34173259999997	-2	27	40.016383772181335	116.34157842458521
1248	39.9882213451613	116.34694413548385	2009-06-23 13:52:11.146686	2009-06-23	13:52:11.146686	13	1Tuesday	1	581	39.9882213451613	116.34694413548385	-2	581	39.9882213451613	116.34694413548385
1249	39.9882213451613	116.34694413548385	2009-06-23 14:17:00	2009-06-23	14:17:00	14	1Tuesday	1	581	39.9882213451613	116.34694413548385	-2	581	39.9882213451613	116.34694413548385
1250	39.9882213451613	116.34694413548385	2009-06-23 14:20:23.841275	2009-06-23	14:20:23.841275	14	1Tuesday	1	581	39.9882213451613	116.34694413548385	-2	581	39.9882213451613	116.34694413548385
1251	40.016498299999995	116.34173659999999	2009-06-23 15:07:36.158725	2009-06-23	15:07:36.158725	15	1Tuesday	1	582	40.016498299999995	116.34173659999999	-2	27	40.016383772181335	116.34157842458521
1252	40.016498299999995	116.34173659999999	2009-06-23 15:11:00	2009-06-23	15:11:00	15	1Tuesday	1	582	40.016498299999995	116.34173659999999	-2	27	40.016383772181335	116.34157842458521
1253	40.016498299999995	116.34173659999999	2009-06-23 18:56:08.091718	2009-06-23	18:56:08.091718	18	1Tuesday	1	582	40.016498299999995	116.34173659999999	-2	27	40.016383772181335	116.34157842458521
1254	40.00699825	116.3462558	2009-06-24 08:32:51.908282	2009-06-24	08:32:51.908282	8	2Wednesday	1	583	40.00699825	116.3462558	-2	583	40.00699825	116.3462558
1255	40.00699825	116.3462558	2009-06-24 12:18:00	2009-06-24	12:18:00	12	2Wednesday	1	583	40.00699825	116.3462558	-2	583	40.00699825	116.3462558
1256	40.00699825	116.3462558	2009-06-24 12:25:38.002728	2009-06-24	12:25:38.002728	12	2Wednesday	1	583	40.00699825	116.3462558	-2	583	40.00699825	116.3462558
1257	40.01645993333333	116.34156549999999	2009-06-24 12:53:21.997272	2009-06-24	12:53:21.997272	12	2Wednesday	1	584	40.01645993333333	116.34156549999999	-2	27	40.016383772181335	116.34157842458521
1258	40.01645993333333	116.34156549999999	2009-06-24 13:01:00	2009-06-24	13:01:00	13	2Wednesday	1	584	40.01645993333333	116.34156549999999	-2	27	40.016383772181335	116.34157842458521
1259	40.01645993333333	116.34156549999999	2009-06-24 13:14:06.168793	2009-06-24	13:14:06.168793	13	2Wednesday	1	584	40.01645993333333	116.34156549999999	-2	27	40.016383772181335	116.34157842458521
1260	39.9403033	116.4359916	2009-06-25 01:33:53.831207	2009-06-25	01:33:53.831207	1	3Thursday	1	585	39.940311066666666	116.43596939999999	-2	585	39.940311066666666	116.43596939999999
1261	39.9403033	116.4359916	2009-06-25 01:47:00	2009-06-25	01:47:00	1	3Thursday	1	585	39.940311066666666	116.43596939999999	-2	585	39.940311066666666	116.43596939999999
1262	39.9403033	116.4359916	2009-06-25 01:51:18.278950	2009-06-25	01:51:18.278950	1	3Thursday	1	585	39.940311066666666	116.43596939999999	-2	585	39.940311066666666	116.43596939999999
1263	39.950996175	116.3510901375	2009-06-25 04:20:41.721050	2009-06-25	04:20:41.721050	4	3Thursday	1	586	39.950996175	116.3510901375	-2	586	39.9509480375	116.35124921875
1264	39.950996175	116.3510901375	2009-06-25 04:25:00	2009-06-25	04:25:00	4	3Thursday	1	586	39.950996175	116.3510901375	-2	586	39.9509480375	116.35124921875
1265	39.950996175	116.3510901375	2009-06-25 05:03:30	2009-06-25	05:03:30	5	3Thursday	1	586	39.950996175	116.3510901375	-2	586	39.9509480375	116.35124921875
1266	39.9508999	116.35140829999999	2009-06-25 05:03:30	2009-06-25	05:03:30	5	3Thursday	1	587	39.9508999	116.35140829999999	-2	586	39.9509480375	116.35124921875
1267	39.9508999	116.35140829999999	2009-06-25 05:42:00	2009-06-25	05:42:00	5	3Thursday	1	587	39.9508999	116.35140829999999	-2	586	39.9509480375	116.35124921875
1268	39.9508999	116.35140829999999	2009-06-25 05:43:47.520029	2009-06-25	05:43:47.520029	5	3Thursday	1	587	39.9508999	116.35140829999999	-2	586	39.9509480375	116.35124921875
1269	39.98783031666666	116.29869438333334	2009-06-25 06:34:12.479971	2009-06-25	06:34:12.479971	6	3Thursday	1	608	39.986239692557994	116.29789233011599	-2	608	39.986239692557994	116.29789233011599
1270	39.98783031666666	116.29869438333334	2009-06-25 06:36:00	2009-06-25	06:36:00	6	3Thursday	1	608	39.986239692557994	116.29789233011599	-2	608	39.986239692557994	116.29789233011599
1271	39.988127157142856	116.29877288095238	2009-06-25 06:37:00	2009-06-25	06:37:00	6	3Thursday	1	608	39.986239692557994	116.29789233011599	-2	608	39.986239692557994	116.29789233011599
1272	39.98649422857142	116.29901491428572	2009-06-25 06:38:00	2009-06-25	06:38:00	6	3Thursday	1	608	39.986239692557994	116.29789233011599	-2	608	39.986239692557994	116.29789233011599
