Timestamp	Latitude	Longitude	0	Altitude	NumDays	ClusterId	ClusterMeanLat	ClusterMeanLon	StayPoint	SignificantPlace	Timestamp	X	Y
2009-04-25 07:40:00	39.99499158333333	116.31831358333335	0.0	211.75	39928.31978587963	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 07:40:00	-12.832047279692599	-8.897258725479443
2009-04-25 07:41:00	39.994996769230774	116.31828061538461	0.0	184.76923076923077	39928.32045405982	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 07:41:00	-12.881116020570598	-8.887183147163013
2009-04-25 07:42:00	39.99496433333333	116.31826674999998	0.0	155.0	39928.32117476852	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 07:42:00	-12.901756210728822	-8.95020221542879
2009-04-25 07:43:00	39.994984615384624	116.31823184615384	0.0	132.15384615384616	39928.321847400286	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 07:43:00	-12.953704901632484	-8.910796616206968
2009-04-25 07:44:00	39.99499300000001	116.31822358333335	0.0	128.75	39928.3225636574	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 07:44:00	-12.966002421912842	-8.894506311601464
2009-04-25 07:45:00	39.994995461538466	116.31826507692307	0.0	135.69230769230768	39928.323240740734	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 07:45:00	-12.904243464542478	-8.889723836861357
2009-04-25 07:46:00	39.994969230769236	116.31831884615386	0.0	163.07692307692307	39928.32395744302	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 07:46:00	-12.824216238685361	-8.940687083360444
2009-04-25 07:47:00	39.9949743	116.3183473	0.0	191.5	39928.32453240741	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-25 07:47:00	-12.781865281421087	-8.930838174439794
2009-04-25 12:20:00	39.90678428571429	116.474937	0.0	419.5	39928.51426008598	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 12:20:00	220.42711841246714	-180.27348533171528
2009-04-25 12:21:00	39.90676246153846	116.47498784615382	0.0	407.46153846153845	39928.514938568376	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 12:21:00	220.50288139408946	-180.31588709441021
2009-04-25 12:22:00	39.90681038461538	116.47497584615385	0.0	363.38461538461536	39928.51561075498	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 12:22:00	220.48493199458252	-180.22277828921986
2009-04-25 12:23:00	39.90678015384616	116.47492492307694	0.0	262.53846153846155	39928.516305199424	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 12:23:00	220.40913827056465	-180.2815130571732
2009-04-25 12:24:00	39.90663784615385	116.4748353076923	0.0	170.0	39928.516995192316	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 12:24:00	220.27589832379053	-180.55799987837682
2009-04-25 12:25:00	39.90658992857142	116.47482192857144	0.0	124.92857142857143	39928.51770337301	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 12:25:00	220.25604915794668	-180.65109800841628
2009-04-25 12:26:00	39.90656513333333	116.474862	0.0	98.93333333333334	39928.51839814814	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 12:26:00	220.31576961292518	-180.69927218964574
2009-04-25 12:27:00	39.90652546153846	116.47477692307694	0.0	92.76923076923077	39928.519105235035	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 12:27:00	220.18912369570285	-180.77634974096503
2009-04-25 12:28:00	39.90651438461539	116.47472599999999	0.0	85.15384615384616	39928.51976851852	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 12:28:00	220.11329895743467	-180.79787087728934
2009-04-25 12:29:00	39.90651823076924	116.47472546153845	0.0	84.0	39928.52049412393	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 12:29:00	220.11249081407226	-180.79039826050405
2009-04-25 12:30:00	39.90648566666667	116.47476200000001	0.0	88.46666666666667	39928.521164351856	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 12:30:00	220.16696192239084	-180.85366641598984
2009-04-25 12:31:00	39.90655246153847	116.47474069230772	0.0	118.38461538461539	39928.52184740028	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 12:31:00	220.1351198063464	-180.72389197108419
2009-04-25 12:32:00	39.90654615384616	116.4748353076923	0.0	135.23076923076923	39928.52254184472	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 12:32:00	220.2760458325206	-180.7361470626219
2009-04-25 12:33:00	39.906576071428574	116.47490714285712	0.0	137.07142857142858	39928.523258928566	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 12:33:00	220.3829857333745	-180.67802077916969
2009-04-25 12:34:00	39.90666333333333	116.47491916666667	0.0	126.58333333333333	39928.52395254629	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 12:34:00	220.4007529879038	-180.5084813377982
2009-04-25 12:35:00	39.90669046153847	116.47493861538463	0.0	123.0	39928.52466524218	1.0	39.911689190191815	116.4186960521666	1.0	-1.0	2009-04-25 12:35:00	220.429675333519	-180.45577448069736
2009-04-25 13:24:00	39.95218916666667	116.80193033333335	0.0	24.25	39928.55867476852	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-25 13:24:00	707.200688917287	-92.05723364774231
2009-04-25 13:25:00	39.95218627272727	116.80194509090911	0.0	12.909090909090908	39928.55931186868	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-25 13:25:00	707.222675821286	-92.06285622578719
2009-04-25 16:59:00	39.95226342857143	116.80186757142857	0.0	39.42857142857143	39928.70811342593	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-25 16:59:00	707.1068613454914	-91.91295165110628
2009-04-25 18:07:00	39.95201175	116.801753	0.0	52.833333333333336	39928.75519097222	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-25 18:07:00	706.9375819020182	-92.40193300586543
2009-04-25 18:08:00	39.952418733333324	116.80185179999998	0.0	49.4	39928.75589043209	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-25 18:08:00	707.0825769066646	-91.61121307860405
2009-04-25 18:09:00	39.9524475	116.80201874999999	0.0	41.0	39928.756328125	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-25 18:09:00	707.3309925672644	-91.55532288675673
2009-04-26 02:57:00	39.9518537	116.8018003	0.0	286.3	39929.12333912037	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 02:57:00	707.0088221156865	-92.70900524757658
2009-04-26 02:58:00	39.951959499999994	116.80175474999999	0.0	87.16666666666667	39929.12397569444	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 02:58:00	706.9404575179692	-92.50344850494999
2009-04-26 03:38:00	39.946963499999995	116.78313542857143	0.0	76.64285714285714	39929.15172123017	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 03:38:00	679.2436950515261	-102.2100788092032
2009-04-26 03:39:00	39.946746166666664	116.78327783333332	0.0	36.666666666666664	39929.15244791666	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 03:39:00	679.4568033353898	-102.63233147521197
2009-04-26 03:40:00	39.946874642857146	116.78317507142859	0.0	32.214285714285715	39929.15311838624	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 03:40:00	679.3031612324805	-102.38271760733755
2009-04-26 03:41:00	39.94693558333333	116.78326583333335	0.0	53.916666666666664	39929.15383680556	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 03:41:00	679.4379953507375	-102.26431755272617
2009-04-26 03:42:00	39.9470273076923	116.78319084615383	0.0	55.0	39929.15454950143	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 03:42:00	679.3258901954824	-102.08610809667302
2009-04-26 03:48:00	39.946733083333335	116.78305733333332	0.0	54.833333333333336	39929.15869791667	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 03:48:00	679.1285620047469	-102.65775082665343
2009-04-26 03:49:00	39.946811357142856	116.78323021428571	0.0	56.57142857142857	39929.15936838624	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 03:49:00	679.3855786803722	-102.50567417902847
2009-04-26 03:50:00	39.94690915384616	116.78317776923076	0.0	58.0	39929.160032941596	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 03:50:00	679.3070066242199	-102.31566688440823
2009-04-26 04:02:00	39.94549638461539	116.79495476923077	0.0	52.76923076923077	39929.16840277777	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:02:00	696.8491643913203	-105.06050848334135
2009-04-26 04:03:00	39.94547357142857	116.79522471428572	0.0	63.642857142857146	39929.16912367725	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:03:00	697.2512102612751	-105.10483177608268
2009-04-26 04:04:00	39.94569871428572	116.79521557142859	0.0	66.57142857142857	39929.1698057209	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:04:00	697.236449462352	-104.66740613957269
2009-04-26 04:05:00	39.94574464285715	116.79506992857144	0.0	69.92857142857143	39929.170483630965	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:05:00	697.0193635532296	-104.57817241994012
2009-04-26 04:06:00	39.945718375	116.794916375	0.0	77.5	39929.17107204861	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:06:00	696.7908671092713	-104.62920772384344
2009-04-26 04:08:00	39.945919	116.795389	0.0	84.0	39929.172847222195	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:08:00	697.4935488909499	-104.239417350572
2009-04-26 04:12:00	39.945537571428574	116.79521685714285	0.0	94.71428571428571	39929.17550925926	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:12:00	697.2391852616342	-104.98048743270392
2009-04-26 04:13:00	39.945676	116.79515381818183	0.0	97.81818181818181	39929.176096380455	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:13:00	697.1446190478974	-104.71153727931431
2009-04-26 04:14:00	39.94567392857142	116.79511492857141	0.0	97.35714285714286	39929.17672123015	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:14:00	697.0867257329446	-104.71556181721887
2009-04-26 04:15:00	39.94565986666667	116.79511586666666	0.0	101.4	39929.17744135802	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:15:00	697.0881941586165	-104.74288241586571
2009-04-26 04:16:00	39.945626000000004	116.79510800000001	0.0	104.0	39929.1778009259	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:16:00	697.076653851378	-104.80868129756003
2009-04-26 04:40:00	39.945349666666665	116.79521966666665	0.0	137.0	39929.19506944443	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:40:00	697.2443263369702	-105.34556390513283
2009-04-26 04:41:00	39.94553775	116.7952305	0.0	137.0	39929.19550347223	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:41:00	697.2594976187429	-104.98014048979435
2009-04-26 04:42:00	39.94546046153846	116.79512876923079	0.0	166.53846153846155	39929.19621171651	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:42:00	697.1084214843474	-105.130302724169
2009-04-26 04:43:00	39.945534769230775	116.79501176923075	0.0	142.0	39929.1969150641	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:43:00	696.9338378727593	-104.98593176778594
2009-04-26 04:44:00	39.945668857142856	116.7950327857143	0.0	148.07142857142858	39929.19760003307	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:44:00	696.9644466841745	-104.72541499620482
2009-04-26 04:50:00	39.948603000000006	116.79820071428571	0.0	110.0	39929.20176669974	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:50:00	701.6662146947714	-99.02472645052761
2009-04-26 04:51:00	39.94874007692307	116.79813607692306	0.0	109.23076923076923	39929.20243945869	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:51:00	701.5692731232908	-98.75840238819151
2009-04-26 04:52:00	39.94862314285714	116.7981932142857	0.0	109.71428571428571	39929.203139054225	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:52:00	701.6549446237194	-98.98559128891401
2009-04-26 04:53:00	39.94861607142857	116.79822028571427	0.0	109.5	39929.203833498665	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:53:00	701.6952874743295	-98.99933022863324
2009-04-26 04:54:00	39.94861307142857	116.79829135714284	0.0	110.28571428571429	39929.20453207673	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:54:00	701.8011209116411	-99.00515886972698
2009-04-26 04:55:00	39.94861416666667	116.79824133333334	0.0	113.91666666666667	39929.20522569445	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:55:00	701.7266349862567	-99.00303095311348
2009-04-26 04:56:00	39.94861633333334	116.79824391666666	0.0	116.25	39929.20592013889	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:56:00	701.7304701866036	-98.99882137899296
2009-04-26 04:57:00	39.94861783333334	116.79823933333331	0.0	115.0	39929.20661458333	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:57:00	701.7236383785535	-98.99590705844608
2009-04-26 04:58:00	39.94862025	116.79823466666666	0.0	115.41666666666667	39929.20730902776	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:58:00	701.7166777925768	-98.9912117642447
2009-04-26 04:59:00	39.948626999999995	116.79824224999999	0.0	116.0	39929.208003472224	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 04:59:00	701.7279339610078	-98.97809732178995
2009-04-26 05:00:00	39.94863291666667	116.79824766666665	0.0	116.0	39929.20869791667	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 05:00:00	701.7359684608791	-98.9666019462837
2009-04-26 05:01:00	39.94863583333334	116.79824875000001	0.0	115.83333333333333	39929.20939236112	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 05:01:00	701.737566466987	-98.96093521187122
2009-04-26 05:02:00	39.94863658333333	116.79824966666665	0.0	116.25	39929.210086805564	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 05:02:00	701.7389274407889	-98.95947805161629
2009-04-26 05:03:00	39.94863499999999	116.79825225000002	0.0	116.75	39929.210781249996	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 05:03:00	701.7427818819391	-98.96255427888151
2009-04-26 05:04:00	39.94863208333333	116.79826000000001	0.0	116.0	39929.211475694436	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 05:04:00	701.7543357986896	-98.96822101325694
2009-04-26 05:05:00	39.94863091666666	116.79826399999997	0.0	115.58333333333333	39929.21217013888	2.0	39.96821320599391	116.76347232157215	1.0	-1.0	2009-04-26 05:05:00	701.7602973726603	-98.97048770702935
2009-04-26 10:22:00	39.999937499999994	116.32724742857143	0.0	-24.714285714285715	39929.432275958985	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-26 10:22:00	0.4649993350734574	0.7120656538097263
2009-04-26 10:23:00	39.99998200000001	116.32734153333334	0.0	-25.0	39929.43298148149	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-26 10:23:00	0.6050588370640112	0.7985238300914118
2009-04-26 10:24:00	40.000107	116.32720379999998	0.0	-25.4	39929.43344907406	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-26 10:24:00	0.400064774985706	1.041383875718031
2009-04-26 17:55:00	39.999913199999995	116.3274226	0.0	287.9	39929.74693865741	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-26 17:55:00	0.7257137690860908	0.6648536609379638
2009-04-27 01:11:00	40.00008853846153	116.32734038461538	0.0	169.53846153846155	39930.04962873931	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-27 01:11:00	0.6033486862706355	1.005515315111615
2009-04-27 01:12:00	39.99998086666667	116.32740393333334	0.0	164.8	39930.05034645062	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-27 01:12:00	0.697931107790951	0.7963218989964441
2009-04-27 01:13:00	40.000072461538466	116.32704830769231	0.0	165.53846153846155	39930.051026531335	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-27 01:13:00	0.1686399847118218	0.9742797769602716
2009-04-27 01:14:00	40.000131	116.326898	0.0	166.0	39930.0513888889	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-27 01:14:00	-0.05506843032731662	1.0880130044804182
2009-04-27 03:43:00	39.9998584	116.32694280000001	0.0	113.4	39930.15538194444	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-27 03:43:00	0.011609043637935182	0.5583838169422541
2009-04-27 03:58:00	40.005974692307696	116.32551853846152	0.0	123.84615384615384	39930.16561431624	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-27 03:58:00	-2.108080421279135	12.44160804902481
2009-04-27 03:59:00	40.0060317	116.3257414	0.0	123.7	39930.16618981481	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-27 03:59:00	-1.7764010330886764	12.552367175071709
2009-04-27 05:04:00	40.00610424999999	116.32578975	0.0	55.25	39930.211672453705	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-27 05:04:00	-1.7044421935454352	12.69332314554909
2009-04-27 06:15:00	39.99986491666666	116.32735866666667	0.0	150.66666666666666	39930.26076967592	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-27 06:15:00	0.6305595615404027	0.5710449206425373
2009-04-27 06:16:00	39.99985654545455	116.32747190909089	0.0	153.63636363636363	39930.26138573233	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-27 06:16:00	0.7991027104970303	0.554780657001253
2009-04-27 09:44:00	39.99981776923077	116.32719915384615	0.0	209.76923076923077	39930.405885861815	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-27 09:44:00	0.39315056863555	0.47944309319315226
2009-04-27 14:01:00	39.99986192857143	116.32734757142859	0.0	101.0	39930.58440558863	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-27 14:01:00	0.6140461010228087	0.5652394090835055
2009-04-27 14:02:00	39.999935	116.32734866666668	0.0	102.16666666666667	39930.585086805564	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-27 14:02:00	0.6156758570530552	0.7072084529147435
2009-04-27 14:03:00	40.0000832	116.3272218	0.0	104.0	39930.5855787037	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-27 14:03:00	0.42685490130543896	0.9951433230203214
2009-04-27 21:58:00	39.999939285714284	116.32700014285714	0.0	189.14285714285714	39930.91575231481	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-27 21:58:00	0.09695459259637923	0.715535083041615
2009-04-27 22:09:00	40.01003425	116.32247075000001	0.0	170.0	39930.923026620374	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-27 22:09:00	-6.643821913758326	20.3288429805661
2009-04-27 22:30:00	40.010104111111104	116.32252422222223	0.0	53.666666666666664	39930.93796424895	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-27 22:30:00	-6.5642396957382525	20.464574761614138
2009-04-27 22:33:00	40.00776316666666	116.319947	0.0	36.5	39930.93992476852	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-27 22:33:00	-10.399910357892056	15.916399764628096
2009-04-27 22:34:00	40.00778883333333	116.31972266666668	0.0	40.833333333333336	39930.94040316357	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-27 22:34:00	-10.733773044855154	15.96626702732459
2009-04-28 05:16:00	40.007557166666665	116.3196535	0.0	144.83333333333334	39931.21994791665	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-28 05:16:00	-10.83672889595516	15.516166409408337
